ID,Name,Amount,Size,Address,Constant,Const_float,Flag
23,gfsg sfg,23.34,SMALL,121  3efef  234  sdjkdf  sdfkj,1,1.2,TRUE
41,wrtsg ert,2334.4657,MEDIUM,232  sdfsfd  2wewe  343  sdsfs,1,121.2,FALSE
156,ert ertr rt,2324.56567,MEDIUM,sdsd  sdsd  232  sdsd  sffgef,1,1.2,TRUE
3,rtwerter,45456.56,LARGE,Ggtg  232  dffdf,1,1.2,TRUE
4556,erte ert,,SMALL,Dfdf  323  gfgrg,2,1.2,FALSE
5738, werwt rwet,232,SMALL,23434  54564  dfdfd  45  efd,1,1.2,FALSE
346788,treter ery ert,23443,LARGE,3545  54. fdfd  hyh,1,1.2,TRUE
232546,ertre tyiuiyt,343.23,SMALL,rrgtr  gtgtg  gthth,1,121.2,TRUE
7674534,er3wfcx,23356.23,LARGE,3  grg  45g   gtgt,1,121.2,TRUE
56767,eeer45,23446.34,,4  tgrtgt  rfrfrfrf  grtg  565645,4,1.2,FALSE
454546,fjkhnghn_wrt,2123.877,LARGE,rgrg  rteewe  234334  ede,1,3.4,FALSE
